tempo;orcamento_receita_corrente;orcamento_receita_fiscal;orcamento_impostos_directos;orcamento_impostos_indirectos;orcamento_contribuicoes_de_seguranca_social;orcamento_outras_receitas_correntes;orcamento_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_de_capital;orcamento_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;orcamento_receita_efectiva;orcamento_despesa_corrente;orcamento_consumo_publico;orcamento_despesas_com_o_pessoal;orcamento_remuneracoes_certas_e_permanentes;orcamento_abonos_variaveis_ou_eventuais;orcamento_seguranca_social;orcamento_aquisicao_de_bens_e_servicos;orcamento_produtos_vendidos_em_farmacias;orcamento_meios_complementares_de_diagnostico_e_terapeutica;orcamento_parcerias_publico_privadas_ppp;orcamento_aquisicao_de_bens_compras_inventarios;orcamento_outras_aquisicoes_de_bens_e_servicos;orcamento_outras_despesas_correntes;orcamento_juros_e_outros_encargos;orcamento_transferencias_correntes;orcamento_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_despesa_de_capital;orcamento_investimentos;orcamento_transferencias_de_capital;orcamento_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;orcamento_outras_despesas_de_capital;orcamento_despesa_efectiva;orcamento_saldo_global;execucao_acumulada_receita_corrente;execucao_acumulada_receita_fiscal;execucao_acumulada_impostos_directos;execucao_acumulada_impostos_indirectos;execucao_acumulada_contribuicoes_de_seguranca_social;execucao_acumulada_outras_receitas_correntes;execucao_acumulada_outras_receitas_correntes_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_de_capital;execucao_acumulada_receita_de_capital_das_quais_transferencias_de_outros_subsectores_das_ap;execucao_acumulada_receita_efectiva;execucao_acumulada_despesa_corrente;execucao_acumulada_consumo_publico;execucao_acumulada_despesas_com_o_pessoal;execucao_acumulada_remuneracoes_certas_e_permanentes;execucao_acumulada_abonos_variaveis_ou_eventuais;execucao_acumulada_seguranca_social;execucao_acumulada_aquisicao_de_bens_e_servicos;execucao_acumulada_produtos_vendidos_em_farmacias;execucao_acumulada_meios_complementares_de_diagnostico_e_terapeutica;execucao_acumulada_parcerias_publico_privadas_ppp;execucao_acumulada_aquisicao_de_bens_compras_inventarios;execucao_acumulada_outras_aquisicoes_de_bens_e_servicos;execucao_acumulada_outras_despesas_correntes;execucao_acumulada_juros_e_outros_encargos;execucao_acumulada_transferencias_correntes;execucao_acumulada_transferencias_correntes_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_despesa_de_capital;execucao_acumulada_investimentos;execucao_acumulada_transferencias_de_capital;execucao_acumulada_transferencias_de_capital_das_quais_transferencias_para_outros_subsectores_das_ap;execucao_acumulada_outras_despesas_de_capital;execucao_acumulada_despesa_efectiva;execucao_acumulada_saldo_global
2019-09;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;7244.7;88.7;88.7;0.0;0.0;7156.0;6795.9;26.200000000000003;0.0;7270.9;7569.5;7515.8;3116.4;2102.5;447.49999999999994;566.4;4388.7;1054.1000000000001;1042.6000000000001;338.7;1345.8;607.5;10.7;0.9;52.8;0.0;86.9;85.5;1.4;0.0;0.0;7656.4;-385.5
2020-03;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;2737.0;31.1;31.1;0.0;0.0;2705.9;2570.4;5.3;0.0;2742.3;2695.7;2622.2;1152.0;782.0;158.0;212.0;1469.1;371.50000000000006;346.79999999999995;75.39999999999999;472.8;202.6;1.1;0.5;73.0;0.0;27.9;27.9;0.0;0.0;0.0;2723.6;18.700000000000273
2020-07;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;6333.000000000001;57.6;57.6;0.0;0.0;6275.400000000001;6054.0;31.700000000000003;0.0;6364.700000000001;6064.5;5960.9;2535.0;1695.2;382.4;457.4;3424.3999999999996;863.8;747.3999999999997;178.1;1140.6;494.5;1.5;0.8;102.8;0.0;140.2;140.2;0.0;0.0;0.0;6204.7;160.0000000000009
2020-08;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;7229.6;76.6;76.6;0.0;0.0;7153.0;6904.6;33.3;0.0;7262.900000000001;6939.5999999999985;6826.999999999999;2927.9;1962.2;436.2;529.5;3897.8999999999996;987.6;860.9999999999999;203.3;1273.3;572.7;1.2;0.9;111.7;0.0;157.0;157.0;0.0;0.0;0.0;7096.5999999999985;166.300000000002
2020-09;10978.911773391133;136.9;136.9;0.0;0.0;10842.011773391134;10289.633537290003;120.1;0.0;11099.011773391134;10902.736377385896;10843.122106399533;4547.0;3680.55;0.0;866.45;6268.9168177995325;1499.6153847347732;1534.6800344641126;319.258381;2034.6455893846598;880.7174282159872;27.205288600000003;1.6363636363636362;57.977907349999995;0.0;196.32;180.42;15.9;0.0;0.0;11099.056377385896;-0.044603994761928334;8107.0;76.6;76.6;0.0;0.0;8030.4;7754.6;35.6;0.0;8142.6;7888.799999999999;7774.099999999999;3319.5;2225.7;492.0;601.8;4452.599999999999;1098.5;969.3999999999999;229.0;1506.8999999999999;648.8;2.0;1.0;113.7;0.0;187.0;187.0;0.0;0.0;0.0;8075.799999999999;66.80000000000109
2020-12;10931.338501000002;115.2;115.2;0.0;0.0;10816.138501000001;10381.357098;55.699999999999996;0.0;10987.038501000003;11018.604463065001;10896.704463065;4624.799999999999;3773.9999999999995;0.0;850.8;6252.4044630650005;1432.82;1305.0646511300001;326.61981193500003;2320.3;867.6;19.5;0.7;121.2;0.0;252.29999999999998;252.1;0.2;0.0;0.0;11270.904463065;-283.8659620649978;11151.800000000001;98.5;98.5;0.0;0.0;11053.300000000001;10577.0;57.6;0.0;11209.400000000001;11285.1;11139.4;4743.400000000001;3145.3;724.8000000000001;873.3;6384.599999999999;1471.0;1467.2;277.7;2249.3;919.4;11.4;0.6;145.1;0.0;289.09999999999997;288.4;0.7;0.0;0.0;11574.2;-364.7999999999993
2021-03;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;2738.8;27.3;27.3;0.0;0.0;2711.5;2639.6;11.4;0.0;2750.2000000000003;2852.2000000000003;2798.8;1271.6;818.9;218.60000000000002;234.1;1524.8000000000002;364.50000000000006;396.8;75.69999999999999;465.40000000000003;222.4;2.4;0.6;52.8;0.0;31.6;31.6;0.0;0.0;0.0;2883.8;-133.5999999999999
2021-07;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;6600.15857189;27.5;27.5;0.0;0.0;6572.65857189;6225.9;29.5;0.0;6629.65857189;6670.1;6574.1;2780.5;1784.3;495.5;500.7;3791.1;862.9;938.0;160.7;1275.4;554.1;2.5;1.2;94.8;0.0;102.2;102.0;0.2;0.0;0.0;6772.3;-142.64142811000056
2022-11;12010.199999999999;110.6;110.6;0.0;0.0;11899.599999999999;11141.9;281.17613014;0.0;12291.376130139999;12996.800000000001;12795.600000000002;5247.9;3431.7999999999997;869.9000000000001;946.2;7520.700000000002;1701.8000000000002;1954.7000000000007;134.6;2575.8;1153.8;27.0;0.8;200.4;0.0;555.2;509.2;46.0;0.0;0.0;13552.000000000002;-1260.6238698600027;11279.83908569;135.9;135.9;0.0;0.0;11143.93908569;10870.7;57.199999999999996;0.0;11337.039085690001;11587.800000000001;11525.5;4809.6;3144.5;777.4000000000001;887.7;6712.799999999999;1585.6999999999998;1647.1;121.19999999999999;2265.2000000000003;1093.6;3.1;1.7;60.6;0.0;170.0;168.5;1.5;0.0;0.0;11757.800000000001;-420.76091430999986
2023-02;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;2114.5;28.2;28.2;0.0;0.0;2086.3;2028.8;10.4;0.0;2124.9;2076.4;2062.8;965.7;622.1;166.39999999999998;177.2;1096.3;282.40000000000003;286.79999999999995;22.3;323.7;181.1;0.8;0.2;13.4;0.0;12.3;12.3;0.0;0.0;0.0;2088.7000000000003;36.19999999999982
2023-06;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;6375.3;57.9;57.9;0.0;0.0;6317.400000000001;6106.9;35.2;0.0;6410.5;6474.700000000001;6412.6;2733.1000000000004;1746.4;487.3;499.4;3677.1;846.5999999999999;878.3;67.30000000000001;1259.8000000000002;625.1;2.4;1.0;61.1;0.0;102.3;101.8;0.5;0.0;0.0;6577.000000000001;-166.5000000000009
2024-02;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.795;14183.195;6199.995000000001;4043.9;1010.87;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.695;0.005000000001018634;2320.7968950899995;25.9;25.9;0.0;0.0;2294.8968950899994;2208.7;4.6000000000000005;0.0;2325.3968950899994;2240.0499999999997;2213.1499999999996;1046.6599999999999;680.49;173.42;192.75;1164.99;281.3;288.1900000000001;33.4;358.0;204.1;1.5;0.3;26.6;0.0;15.700000000000001;12.3;3.4;0.0;0.0;2255.7499999999995;69.64689508999982
2024-03;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.795;14183.195;6199.995000000001;4043.9;1010.87;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.695;0.005000000001018634;3454.69689509;25.9;25.9;0.0;0.0;3428.79689509;3315.5;11.8;0.0;3466.49689509;3421.58;3387.3799999999997;1579.5;1035.2;253.3;291.0;1806.1799999999998;429.00000000000006;435.18;46.900000000000006;582.5999999999999;312.5;1.7;0.8;33.4;0.0;32.5;29.1;3.4;0.0;0.0;3454.08;12.416895090000253
2024-05;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.795;14183.195;6199.995000000001;4043.9;1010.87;1145.225;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.695;0.005000000001018634;5839.29689509;54.0;54.0;0.0;0.0;5785.29689509;5574.7;34.3;0.0;5873.5968950900005;5937.26;5856.76;2653.8;1739.1000000000001;426.6;488.1;3201.86;735.6999999999998;763.7600000000002;73.9;1085.4;543.1;1.1;1.4;79.1;0.0;88.69999999999999;82.1;6.6;0.0;0.0;6025.96;-152.3631049099995
2024-09;14525.2;106.5;106.5;0.0;0.0;14418.7;13556.0;563.5;0.0;15088.7;14283.8;0.0;6200.0;4043.9;1010.9;1145.2;7963.199999999999;1719.3;1850.2000000000003;144.2;2956.4999999999995;1293.0;20.0;0.6;100.0;0.0;804.9000000000001;774.2;30.7;0.0;0.0;15088.699999999999;0.0;10417.79689509;82.2;82.2;0.0;0.0;10335.596895089999;9938.4;60.5;0.0;10478.29689509;10757.4;0.0;4705.2;3054.0;794.1;857.1;5888.5;1332.1;1330.5;126.9;2102.0;997.0;5.1;2.3;156.29999999999998;0.0;214.1;197.1;17.0;0.0;0.0;10971.5;-493.20310491000055
2025-05;15951.58;128.6;0.0;128.6;0.0;15822.98;14366.58;578.4;0.0;16529.98;16168.800625000002;0.0;7055.100625000001;4468.45;1256.9;1329.7506250000001;8889.300000000001;1897.1999999999998;2040.6000000000008;180.4;3346.4;1424.7;21.6;0.5;202.3;0.0;578.4000000000001;334.40000000000003;244.0;0.0;0.0;16747.200625;-217.22062500000175;6063.409770879999;60.1;0.0;60.1;0.0;6003.309770879999;5859.4;65.6;0.0;6129.009770879999;6479.599999999999;0.0;3014.7;1987.8;473.49999999999994;553.4;3380.0999999999995;806.7;803.9999999999999;85.5;1097.2;586.7;0.5;1.2;83.1;0.0;114.2;94.4;19.8;0.0;0.0;6593.799999999999;-464.7902291199998
2014-12;8143.1;80.0;80.0;;;8063.1;7792.3;6.6;;8149.700000000001;8356.5;8323.5;935.6;;;;7383.900000000001;1234.4;666.4;413.0;4402.1;668.0;4.0;0.9;32.1;;17.8;17.8;0.0;;;8374.3;-224.59999999999945;8569.9;82.5;82.5;;;8487.4;7796.4;53.2;;8623.1;8765.599999999999;8727.3;3465.1;2250.2;571.8000000000001;643.1;5152.799999999999;1224.8;1369.5;429.5;1486.1;642.9;109.4;5.0;33.3;;106.4;102.4;4.0;;;8871.999999999998;-248.89999999999964
2015-08;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;5513.900000000001;70.1;70.1;;;5443.8;5139.7;139.60000000000002;;5653.500000000001;5600.6;5571.3;2243.3;1484.8;352.7;405.8;3304.2;826.2;806.8;247.10000000000002;1065.4;358.7;23.8;1.1;28.2;;70.3;69.0;1.3;;;5670.900000000001;-17.399999999999636
2015-11;8599.1;205.0;205.0;;;8394.1;7882.8;;;8599.1;8549.3;8513.5;3485.9;;;;4968.700000000001;1184.4;1236.8999999999999;416.9;1502.9;627.6;58.9;3.0;32.8;;80.0;;0.0;;;8629.3;-30.19999999999891;7859.799999999999;103.0;103.0;;;7756.799999999999;7207.0;41.4;;7901.199999999999;7917.800000000001;7873.4000000000015;3142.3;2072.0;499.4;570.9;4692.300000000001;1130.9;1188.8000000000002;340.90000000000003;1475.1000000000001;556.6;38.8;3.5;40.9;;103.6;102.0;1.6;;;8021.4000000000015;-120.19999999999982
2016-01;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;685.1000000000001;0.0;0.0;;;685.1000000000001;653.7;0.9;;686.0000000000001;670.0000000000001;669.7;310.6;206.5;46.0;58.1;356.5;102.8;96.60000000000001;29.900000000000002;90.0;37.2;2.5999999999999996;0.2;0.1;;1.1;1.1;0.0;;;671.1000000000001;14.899999999999977
2016-09;8691.0;104.0;104.0;;;8587.0;7943.0;63.0;;8754.0;8822.900000000001;8780.800000000001;3591.0;;;;5145.7;1187.0;1300.4;447.9;1577.2;633.2;44.1;4.2;37.9;;109.8;105.8;4.0;;;8932.7;-178.70000000000073;6495.1;81.7;81.7;;;6413.400000000001;5982.0;16.5;;6511.6;6555.9000000000015;6498.300000000001;2665.7;1761.2;415.3;489.2;3805.0000000000005;927.5;987.7;284.59999999999997;1141.9;463.3;27.6;6.1;51.5;;66.9;66.5;0.4;;;6622.800000000001;-111.19999999999982
2017-01;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;696.8;0.0;0.0;;;696.8;664.5;0.8;;697.5999999999999;712.9;712.3;325.4;213.1;53.1;59.2;385.90000000000003;105.4;101.4;35.5;102.99999999999999;40.6;1.0;0.0;0.6;;1.6;1.6;0.0;;;714.5;-16.899999999999977
2017-02;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;1449.3999999999999;28.5;28.5;;;1420.8999999999999;1355.5;2.5;;1451.8999999999999;1456.2;1454.5;651.7;424.20000000000005;107.89999999999999;119.6;799.4;211.3;207.1;71.3;227.1;82.6;3.4000000000000004;0.9;0.8;;3.6;3.6;0.0;;;1459.8;-7.899999999999864
2017-03;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;2163.2000000000003;28.5;28.5;;;2134.7000000000003;2027.7;2.6;;2165.8;2258.0;2241.2;978.6999999999999;640.3;159.3;179.1;1254.4;309.7;316.9;107.0;382.9;137.9;8.1;1.0;15.8;;7.5;7.5;0.0;;;2265.5;-99.69999999999982
2017-09;8803.400000000001;130.7;130.7;;;8672.7;8094.1;78.7;;8882.100000000002;9020.199999999999;8954.0;3692.0;;;;5212.5;1207.7;1292.9;448.0;1649.5;614.4;49.5;3.3;62.9;;110.0;90.9;19.1;;;9130.199999999999;-248.10000000000036;6761.500000000001;85.3;85.3;;;6676.200000000001;6285.8;21.599999999999998;;6783.100000000001;6871.0;6822.7;2783.3999999999996;1807.5;472.7;503.2;4014.8;961.7;1013.4;333.3;1240.2000000000003;466.2;24.5;1.6;46.7;;45.9;45.1;0.8;;;6916.9;-133.79999999999927
2018-01;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;750.6;0.0;0.0;;;750.6;702.9;2.3;;752.9;748.0999999999999;742.5999999999999;325.5;228.20000000000002;37.9;59.4;414.59999999999997;109.30000000000001;98.19999999999999;37.699999999999996;122.39999999999999;47.0;2.5;0.0;5.5;;0.3;0.3;0.0;;;748.3999999999999;4.5
2018-02;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;1515.3999999999999;39.4;39.4;;;1475.9999999999998;1414.3;2.9;;1518.3;1517.4;1508.3000000000002;658.9;460.1;78.8;120.0;844.7000000000002;220.89999999999998;207.1000000000001;73.2;240.40000000000003;103.1;4.7;0.1;9.0;;5.1;5.1;0.0;;;1522.5;-4.2000000000000455
2018-08;9303.0;110.0;110.0;;;9193.0;8594.0;112.0;;9415.0;9507.0;9443.0;3968.0;;;;5446.0;1259.0;1403.0;444.0;1720.0;620.0;29.0;1.0;63.0;;160.0;0.0;0.0;;;9667.0;-252.0;6202.6;91.4;91.4;;;6111.200000000001;5818.0;13.2;;6215.8;6293.4;6239.099999999999;2534.1;1752.3999999999999;322.6;459.1;3681.7999999999997;892.7;847.6999999999997;303.7;1131.8999999999999;505.8;23.2;0.5;53.8;;62.2;61.0;1.2;;;6355.599999999999;-139.79999999999927
2019-10;9999.0;113.0;113.0;0.0;0.0;9886.0;9206.0;112.0;0.0;10111.0;10027.0;9945.0;4155.0;0.0;0.0;0.0;5756.0;1335.0;1351.0;474.0;1834.0;762.0;34.0;1.0;81.0;0.0;174.0;0.0;0.0;0.0;0.0;10201.0;-90.0;8019.9;89.3;89.3;0.0;0.0;7930.599999999999;7543.0;29.2;0.0;8049.099999999999;8503.2;8446.1;3501.4000000000005;2363.8;500.3;637.3;4925.6;1171.4;1159.2000000000003;365.9;1544.6999999999998;684.4;19.1;1.1;56.0;0.0;105.5;104.1;1.4;0.0;0.0;8608.7;-559.6000000000013
2021-04;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;3637.8;27.3;27.3;0.0;0.0;3610.5;3516.0;14.9;0.0;3652.7000000000003;3872.0999999999995;3807.7999999999997;1695.1999999999998;1096.8;286.4;312.0;2109.4;492.4;527.6999999999999;101.1;683.3000000000001;304.9;3.2;0.6;63.7;0.0;45.9;45.8;0.1;0.0;0.0;3917.9999999999995;-265.2999999999993
2022-05;11298.812732683296;122.0;122.0;0.0;0.0;11176.812732683296;10515.237847;215.7;0.0;11514.512732683297;11310.583999999999;11244.083999999999;4813.8369999999995;3228.4;697.037;888.4;6412.047;1516.8999999999999;1418.1999999999998;289.3;2294.019;893.628;18.2;0.8;65.7;0.0;293.063;273.46299999999997;19.6;0.0;0.0;11603.646999999999;-89.13426731670188;4780.6;55.3;55.3;0.0;0.0;4725.3;4612.1;10.9;0.0;4791.5;5191.1;5165.900000000001;2182.6;1443.0;338.90000000000003;400.7;2982.0;737.4;809.1;57.4;915.1999999999999;462.9;1.3;0.7;24.5;0.0;45.199999999999996;44.9;0.3;0.0;0.0;5236.3;-444.8000000000002
2022-08;12073.4843285783;113.3;113.3;0.0;0.0;11960.184328578302;11145.1;126.89999999999999;0.0;12200.3843285783;12686.765318900727;12551.265318900727;5204.1;3433.1;820.6999999999999;950.3;7345.965318900726;1706.2135963800001;1809.3324016702022;142.6;2594.819320850523;1093.0;1.2;0.7;134.8;0.0;634.5999999999999;589.3;45.3;0.0;0.0;13321.365318900727;-1120.9809903224268;8216.0;82.3;82.3;0.0;0.0;8133.7;7945.0;23.9;0.0;8239.9;8169.500000000001;8124.000000000001;3331.2000000000003;2175.4;544.4;611.4;4790.5;1157.6999999999998;1234.4999999999998;89.4;1556.5;752.4;2.3;1.1;44.4;0.0;87.0;86.6;0.4;0.0;0.0;8256.5;-16.600000000000364
2022-09;12010.199999999999;110.6;110.6;0.0;0.0;11899.599999999999;11141.9;281.17613014;0.0;12291.376130139999;12996.800000000001;12795.600000000002;5247.9;3431.7999999999997;869.9000000000001;946.2;7520.700000000002;1701.8000000000002;1954.7000000000007;134.6;2575.8;1153.8;27.0;0.8;200.4;0.0;555.2;509.2;46.0;0.0;0.0;13552.000000000002;-1260.6238698600027;9151.990076;82.3;82.3;0.0;0.0;9069.690076;8855.4;34.9;0.0;9186.890076;9237.500000000002;9187.7;3777.0;2464.7;618.5;693.8;5408.200000000001;1297.6000000000001;1360.3;99.9;1783.3;867.1;2.5;1.2;48.6;0.0;112.5;112.1;0.4;0.0;0.0;9350.000000000002;-163.10992400000214
2023-03;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;3166.2;28.2;28.2;0.0;0.0;3138.0;3041.0;16.5;0.0;3182.7;3208.1;3181.1;1448.8999999999999;936.9;245.70000000000002;266.3;1731.2999999999997;416.59999999999997;423.5999999999999;33.6;557.5;300.0;0.9;0.5;26.5;0.0;31.6;31.6;0.0;0.0;0.0;3239.7;-57.0
2023-04;13649.292166000001;113.9;113.9;0.0;0.0;13535.392166000001;12320.892166000001;299.286947;0.0;13948.579113000002;13623.800000000001;13355.300000000001;5450.7;3583.1;867.1999999999999;1000.4;7871.700000000001;1727.6;1976.8000000000002;155.4;2735.0;1276.9;32.9;0.6;267.9;0.0;822.3;753.4;68.9;0.0;0.0;14446.1;-497.52088699999877;4202.9;28.2;28.2;0.0;0.0;4174.7;4039.0;19.6;0.0;4222.5;4289.5;4253.299999999999;1921.2;1245.0;322.40000000000003;353.8;2330.7;555.3;572.1999999999999;44.8;757.9;400.5;1.4;0.6;35.6;0.0;43.5;43.5;0.0;0.0;0.0;4333.0;-110.5
2023-09;13637.8;105.6;105.6;0.0;0.0;13532.199999999999;12730.3;146.7;0.0;13784.5;13868.500000000002;13593.1;5700.700000000001;3655.3;995.3;1050.1;7842.4;1701.8;1850.2000000000003;134.6;2870.4;1285.4;50.0;0.7;274.70000000000005;0.0;692.9;668.3;24.6;0.0;0.0;14561.400000000001;-776.9000000000015;9672.404875269998;85.3;85.3;0.0;0.0;9587.104875269999;9164.8;56.0;0.0;9728.404875269998;9876.4;9767.699999999999;4187.799999999999;2677.7999999999997;743.5999999999999;766.4;5576.8;1270.7;1318.4;101.0;1925.8000000000002;960.9;3.1;2.2;106.5;0.0;199.9;186.1;13.8;0.0;0.0;10076.3;-347.89512473000104
2023-12;13803.5;105.6;105.6;0.0;0.0;13697.9;12581.0;146.70000000000002;0.0;13950.2;13871.500000000002;13596.1;5700.700000000001;3655.3;995.3;1050.1;7845.4;1704.8;1850.2000000000003;134.6;2870.4;1285.4;50.0;0.7;274.70000000000005;0.0;692.9;668.3;24.6;0.0;0.0;14564.400000000001;-614.2000000000007;13524.80487527;117.0;117.0;0.0;0.0;13407.80487527;12765.3;100.8;0.0;13625.604875269999;13698.6;13548.7;5803.2;3726.8;1007.6999999999999;1068.7;7741.700000000001;1718.0;1817.7000000000003;134.8;2735.2;1336.0;3.8;3.6;146.3;0.0;362.1;341.5;20.6;0.0;0.0;14060.7;-435.09512473000177
